record_type,time,type,peer_address,prefix,next-hop,communities,as-path,filename,title
rib,1416024000.0,R,202.79.197.159,73.0.0.0/8,202.79.197.159,"{'24482:13', '24482:10', '6453:1000', '6453:1301', '24482:120', '24482:6453', '24482:5', '6453:1300', '6453:50'}",24482 6453 7922,h3s_1_2014-11-15 04:00:00_2014-11-15 05:00:00.csv,h3s_1
rib,1416024000.0,R,202.79.197.201,73.0.0.0/8,202.79.197.201,"{'3491:2000', '3491:2004'}",133165 3491 7922,h3s_1_2014-11-15 04:00:00_2014-11-15 05:00:00.csv,h3s_1
rib,1416024000.0,R,202.79.197.201,73.41.0.0/16,202.79.197.201,"{'1299:25000', '1299:4000', '1299:25400'}",133165 1299 174 59790,h3s_1_2014-11-15 04:00:00_2014-11-15 05:00:00.csv,h3s_1
rib,1416024000.0,R,202.79.197.159,73.41.0.0/16,202.79.197.159,"{'24482:110', '6453:2000', '6453:2101', '24482:6453', '6453:86', '24482:5', '24482:20', '6453:2100'}",24482 6453 174 59790,h3s_1_2014-11-15 04:00:00_2014-11-15 05:00:00.csv,h3s_1
rib,1416024000.0,R,202.79.197.201,73.136.0.0/16,202.79.197.201,"{'1299:25000', '1299:4000', '1299:25400'}",133165 1299 174 59790,h3s_1_2014-11-15 04:00:00_2014-11-15 05:00:00.csv,h3s_1
rib,1416024000.0,R,202.79.197.159,73.136.0.0/16,202.79.197.159,"{'24482:110', '6453:2000', '6453:2101', '24482:6453', '6453:86', '24482:5', '24482:20', '6453:2100'}",24482 6453 174 59790,h3s_1_2014-11-15 04:00:00_2014-11-15 05:00:00.csv,h3s_1
rib,1416024012.0,R,206.126.236.61,73.0.0.0/8,206.126.236.61,"{'4436:31611', '4436:999'}",4436 7922,h3s_1_2014-11-15 04:00:00_2014-11-15 05:00:00.csv,h3s_1
rib,1416024012.0,R,206.126.236.172,73.0.0.0/8,206.126.236.172,{'6461:5997'},11039 6461 7922,h3s_1_2014-11-15 04:00:00_2014-11-15 05:00:00.csv,h3s_1
rib,1416024012.0,R,206.126.236.19,73.0.0.0/8,206.126.236.19,"{'3257:51102', '3257:51100', '3257:8065', '3257:30040', '3257:50002'}",3257 7922,h3s_1_2014-11-15 04:00:00_2014-11-15 05:00:00.csv,h3s_1
rib,1416024012.0,R,206.126.236.24,73.0.0.0/8,206.126.236.24,"{'3257:8096', '3257:30037', '11666:1000', '3257:51301', '11666:1005', '3257:50002', '3257:51300'}",11666 3257 7922,h3s_1_2014-11-15 04:00:00_2014-11-15 05:00:00.csv,h3s_1
rib,1416024012.0,R,206.126.236.37,73.0.0.0/8,206.126.236.37,set(),6939 1299 6453 7922,h3s_1_2014-11-15 04:00:00_2014-11-15 05:00:00.csv,h3s_1
rib,1416024012.0,R,206.126.236.120,73.0.0.0/8,206.126.236.120,set(),41095 3356 7922,h3s_1_2014-11-15 04:00:00_2014-11-15 05:00:00.csv,h3s_1
rib,1416024012.0,R,206.126.236.47,73.0.0.0/8,206.126.236.47,"{'19151:61006', '19151:65040', '19151:1000', '19151:1500'}",19151 3356 7922,h3s_1_2014-11-15 04:00:00_2014-11-15 05:00:00.csv,h3s_1
rib,1416024012.0,R,206.126.236.25,73.0.0.0/8,206.126.236.25,set(),6079 3356 7922,h3s_1_2014-11-15 04:00:00_2014-11-15 05:00:00.csv,h3s_1
rib,1416024012.0,R,206.126.236.76,73.0.0.0/8,206.126.236.76,set(),5769 6453 7922,h3s_1_2014-11-15 04:00:00_2014-11-15 05:00:00.csv,h3s_1
rib,1416024012.0,R,206.126.236.12,73.0.0.0/8,206.126.236.12,"{'2914:2000', '2914:420', '2914:1001', '2914:3000'}",2914 7922,h3s_1_2014-11-15 04:00:00_2014-11-15 05:00:00.csv,h3s_1
rib,1416024012.0,R,206.126.236.154,73.0.0.0/8,206.126.236.154,set(),13618 3356 7922,h3s_1_2014-11-15 04:00:00_2014-11-15 05:00:00.csv,h3s_1
rib,1416024012.0,R,206.126.236.10,73.0.0.0/8,206.126.236.10,"{'4589:420', '4589:771', '4589:2', '4589:10110'}",4589 7922,h3s_1_2014-11-15 04:00:00_2014-11-15 05:00:00.csv,h3s_1
rib,1416024012.0,R,206.126.236.26,73.0.0.0/8,206.126.236.26,"{'16559:500', '16559:65502'}",16559 3356 7922,h3s_1_2014-11-15 04:00:00_2014-11-15 05:00:00.csv,h3s_1
rib,1416024012.0,R,206.126.236.26,73.41.0.0/16,206.126.236.26,"{'16559:500', '16559:65502'}",16559 3356 174 59790,h3s_1_2014-11-15 04:00:00_2014-11-15 05:00:00.csv,h3s_1
rib,1416024012.0,R,206.126.236.154,73.41.0.0/16,206.126.236.154,set(),13618 3356 174 59790,h3s_1_2014-11-15 04:00:00_2014-11-15 05:00:00.csv,h3s_1
rib,1416024012.0,R,206.126.236.25,73.41.0.0/16,206.126.236.25,set(),6079 3356 174 59790,h3s_1_2014-11-15 04:00:00_2014-11-15 05:00:00.csv,h3s_1
rib,1416024012.0,R,206.126.236.47,73.41.0.0/16,206.126.236.47,"{'19151:61006', '19151:65040', '19151:1000', '19151:1500'}",19151 174 59790,h3s_1_2014-11-15 04:00:00_2014-11-15 05:00:00.csv,h3s_1
rib,1416024012.0,R,206.126.236.120,73.41.0.0/16,206.126.236.120,set(),41095 3356 174 59790,h3s_1_2014-11-15 04:00:00_2014-11-15 05:00:00.csv,h3s_1
rib,1416024012.0,R,206.126.236.76,73.41.0.0/16,206.126.236.76,set(),5769 6453 174 59790,h3s_1_2014-11-15 04:00:00_2014-11-15 05:00:00.csv,h3s_1
rib,1416024012.0,R,206.126.236.12,73.41.0.0/16,206.126.236.12,"{'2914:2000', '2914:420', '2914:1001', '2914:3000'}",2914 174 59790,h3s_1_2014-11-15 04:00:00_2014-11-15 05:00:00.csv,h3s_1
rib,1416024012.0,R,206.126.236.37,73.41.0.0/16,206.126.236.37,set(),6939 1299 174 59790,h3s_1_2014-11-15 04:00:00_2014-11-15 05:00:00.csv,h3s_1
rib,1416024012.0,R,206.126.236.61,73.41.0.0/16,206.126.236.61,"{'3257:51102', '3257:51100', '4436:999', '3257:8093', '3257:30235', '3257:50002', '4436:11611'}",4436 3257 174 59790,h3s_1_2014-11-15 04:00:00_2014-11-15 05:00:00.csv,h3s_1
rib,1416024012.0,R,206.126.236.10,73.41.0.0/16,206.126.236.10,"{'2914:420', '4589:2', '2914:2000', '4589:546', '4589:10110', '4589:420', '2914:1001', '2914:3000'}",4589 2914 174 59790,h3s_1_2014-11-15 04:00:00_2014-11-15 05:00:00.csv,h3s_1
rib,1416024012.0,R,206.126.236.172,73.41.0.0/16,206.126.236.172,"{'174:21101', '174:22005'}",11039 174 59790,h3s_1_2014-11-15 04:00:00_2014-11-15 05:00:00.csv,h3s_1
rib,1416024012.0,R,206.126.236.19,73.41.0.0/16,206.126.236.19,"{'3257:51102', '3257:51100', '3257:8093', '3257:30235', '3257:50002'}",3257 174 59790,h3s_1_2014-11-15 04:00:00_2014-11-15 05:00:00.csv,h3s_1
rib,1416024012.0,R,206.126.236.24,73.41.0.0/16,206.126.236.24,"{'3257:51400', '3257:30302', '3257:8093', '11666:1000', '11666:1005', '3257:50002', '3257:51401'}",11666 3257 174 59790,h3s_1_2014-11-15 04:00:00_2014-11-15 05:00:00.csv,h3s_1
rib,1416024012.0,R,206.126.236.154,73.136.0.0/16,206.126.236.154,set(),13618 3356 174 59790,h3s_1_2014-11-15 04:00:00_2014-11-15 05:00:00.csv,h3s_1
rib,1416024012.0,R,206.126.236.120,73.136.0.0/16,206.126.236.120,set(),41095 3356 174 59790,h3s_1_2014-11-15 04:00:00_2014-11-15 05:00:00.csv,h3s_1
rib,1416024012.0,R,206.126.236.26,73.136.0.0/16,206.126.236.26,"{'16559:500', '16559:65502'}",16559 3356 174 59790,h3s_1_2014-11-15 04:00:00_2014-11-15 05:00:00.csv,h3s_1
rib,1416024012.0,R,206.126.236.47,73.136.0.0/16,206.126.236.47,"{'19151:61006', '19151:65040', '19151:1000', '19151:1500'}",19151 174 59790,h3s_1_2014-11-15 04:00:00_2014-11-15 05:00:00.csv,h3s_1
rib,1416024012.0,R,206.126.236.25,73.136.0.0/16,206.126.236.25,set(),6079 3356 174 59790,h3s_1_2014-11-15 04:00:00_2014-11-15 05:00:00.csv,h3s_1
rib,1416024012.0,R,206.126.236.76,73.136.0.0/16,206.126.236.76,set(),5769 6453 174 59790,h3s_1_2014-11-15 04:00:00_2014-11-15 05:00:00.csv,h3s_1
rib,1416024012.0,R,206.126.236.12,73.136.0.0/16,206.126.236.12,"{'2914:2000', '2914:420', '2914:1001', '2914:3000'}",2914 174 59790,h3s_1_2014-11-15 04:00:00_2014-11-15 05:00:00.csv,h3s_1
rib,1416024012.0,R,206.126.236.10,73.136.0.0/16,206.126.236.10,"{'2914:420', '4589:2', '2914:2000', '4589:546', '4589:10110', '4589:420', '2914:1001', '2914:3000'}",4589 2914 174 59790,h3s_1_2014-11-15 04:00:00_2014-11-15 05:00:00.csv,h3s_1
rib,1416024012.0,R,206.126.236.61,73.136.0.0/16,206.126.236.61,"{'3257:51102', '3257:51100', '4436:999', '3257:8093', '3257:30235', '3257:50002', '4436:11611'}",4436 3257 174 59790,h3s_1_2014-11-15 04:00:00_2014-11-15 05:00:00.csv,h3s_1
rib,1416024012.0,R,206.126.236.24,73.136.0.0/16,206.126.236.24,"{'3257:51400', '3257:30302', '3257:8093', '11666:1000', '11666:1005', '3257:50002', '3257:51401'}",11666 3257 174 59790,h3s_1_2014-11-15 04:00:00_2014-11-15 05:00:00.csv,h3s_1
rib,1416024012.0,R,206.126.236.37,73.136.0.0/16,206.126.236.37,set(),6939 1299 174 59790,h3s_1_2014-11-15 04:00:00_2014-11-15 05:00:00.csv,h3s_1
rib,1416024012.0,R,206.126.236.172,73.136.0.0/16,206.126.236.172,"{'174:21101', '174:22005'}",11039 174 59790,h3s_1_2014-11-15 04:00:00_2014-11-15 05:00:00.csv,h3s_1
rib,1416024012.0,R,206.126.236.19,73.136.0.0/16,206.126.236.19,"{'3257:51102', '3257:51100', '3257:8093', '3257:30235', '3257:50002'}",3257 174 59790,h3s_1_2014-11-15 04:00:00_2014-11-15 05:00:00.csv,h3s_1
update,1416013955.0,W,206.126.236.181,73.0.0.0/8,,,,h3s_1_2014-11-15 01:00:00_2014-11-15 02:00:00.csv,h3s_1
update,1416014152.0,A,206.126.236.61,73.0.0.0/8,206.126.236.61,"{'3257:51102', '3257:51100', '3257:8065', '4436:999', '3257:30040', '3257:50002', '4436:11611'}",4436 3257 7922,h3s_1_2014-11-15 01:00:00_2014-11-15 02:00:00.csv,h3s_1
update,1416014227.0,A,206.126.236.61,73.0.0.0/8,206.126.236.61,"{'4436:31611', '4436:999'}",4436 7922,h3s_1_2014-11-15 01:00:00_2014-11-15 02:00:00.csv,h3s_1
update,1416015270.0,A,202.79.197.159,73.41.0.0/16,202.79.197.159,"{'24482:110', '6453:2000', '6453:2101', '24482:6453', '6453:86', '24482:5', '24482:20', '6453:2100'}",24482 6453 174 59790,h3s_1_2014-11-15 01:00:00_2014-11-15 02:00:00.csv,h3s_1
update,1416015270.0,A,202.79.197.159,73.136.0.0/16,202.79.197.159,"{'24482:110', '6453:2000', '6453:2101', '24482:6453', '6453:86', '24482:5', '24482:20', '6453:2100'}",24482 6453 174 59790,h3s_1_2014-11-15 01:00:00_2014-11-15 02:00:00.csv,h3s_1
rib,1416052800.0,R,202.79.197.159,73.0.0.0/8,202.79.197.159,"{'24482:13', '24482:10', '6453:1000', '6453:1301', '24482:120', '24482:6453', '24482:5', '6453:1300', '6453:50'}",24482 6453 7922,h3s_1_2014-11-15 11:00:00_2014-11-15 12:00:00.csv,h3s_1
rib,1416052800.0,R,202.79.197.201,73.0.0.0/8,202.79.197.201,"{'3491:2000', '3491:2004'}",133165 3491 7922,h3s_1_2014-11-15 11:00:00_2014-11-15 12:00:00.csv,h3s_1
rib,1416081600.0,R,202.79.197.159,73.0.0.0/8,202.79.197.159,"{'24482:13', '24482:10', '6453:1000', '6453:1301', '24482:120', '24482:6453', '24482:5', '6453:1300', '6453:50'}",24482 6453 7922,h3s_1_2014-11-15 20:00:00_2014-11-15 21:00:00.csv,h3s_1
rib,1416081600.0,R,202.79.197.201,73.0.0.0/8,202.79.197.201,"{'3491:2000', '3491:2004'}",133165 3491 7922,h3s_1_2014-11-15 20:00:00_2014-11-15 21:00:00.csv,h3s_1
rib,1416081612.0,R,206.126.236.61,73.0.0.0/8,206.126.236.61,"{'4436:31611', '4436:999'}",4436 7922,h3s_1_2014-11-15 20:00:00_2014-11-15 21:00:00.csv,h3s_1
rib,1416081612.0,R,206.126.236.172,73.0.0.0/8,206.126.236.172,{'6461:5997'},11039 6461 7922,h3s_1_2014-11-15 20:00:00_2014-11-15 21:00:00.csv,h3s_1
rib,1416081612.0,R,206.126.236.19,73.0.0.0/8,206.126.236.19,"{'3257:51102', '3257:51100', '3257:8065', '3257:30040', '3257:50002'}",3257 7922,h3s_1_2014-11-15 20:00:00_2014-11-15 21:00:00.csv,h3s_1
rib,1416081612.0,R,206.126.236.24,73.0.0.0/8,206.126.236.24,"{'3257:8096', '3257:30037', '11666:1000', '3257:51301', '11666:1005', '3257:50002', '3257:51300'}",11666 3257 7922,h3s_1_2014-11-15 20:00:00_2014-11-15 21:00:00.csv,h3s_1
rib,1416081612.0,R,206.126.236.37,73.0.0.0/8,206.126.236.37,set(),6939 1299 6453 7922,h3s_1_2014-11-15 20:00:00_2014-11-15 21:00:00.csv,h3s_1
rib,1416081612.0,R,206.126.236.120,73.0.0.0/8,206.126.236.120,set(),41095 3356 7922,h3s_1_2014-11-15 20:00:00_2014-11-15 21:00:00.csv,h3s_1
rib,1416081612.0,R,206.126.236.47,73.0.0.0/8,206.126.236.47,"{'19151:61006', '19151:65040', '19151:1000', '19151:1500'}",19151 3356 7922,h3s_1_2014-11-15 20:00:00_2014-11-15 21:00:00.csv,h3s_1
rib,1416081612.0,R,206.126.236.25,73.0.0.0/8,206.126.236.25,set(),6079 3356 7922,h3s_1_2014-11-15 20:00:00_2014-11-15 21:00:00.csv,h3s_1
rib,1416081612.0,R,206.126.236.76,73.0.0.0/8,206.126.236.76,set(),5769 6453 7922,h3s_1_2014-11-15 20:00:00_2014-11-15 21:00:00.csv,h3s_1
rib,1416081612.0,R,206.126.236.12,73.0.0.0/8,206.126.236.12,"{'2914:2000', '2914:420', '2914:1001', '2914:3000'}",2914 7922,h3s_1_2014-11-15 20:00:00_2014-11-15 21:00:00.csv,h3s_1
rib,1416081612.0,R,206.126.236.154,73.0.0.0/8,206.126.236.154,set(),13618 3356 7922,h3s_1_2014-11-15 20:00:00_2014-11-15 21:00:00.csv,h3s_1
rib,1416081612.0,R,206.126.236.10,73.0.0.0/8,206.126.236.10,"{'4589:420', '4589:771', '4589:2', '4589:10110'}",4589 7922,h3s_1_2014-11-15 20:00:00_2014-11-15 21:00:00.csv,h3s_1
rib,1416081612.0,R,206.126.236.26,73.0.0.0/8,206.126.236.26,"{'16559:500', '16559:65502'}",16559 3356 7922,h3s_1_2014-11-15 20:00:00_2014-11-15 21:00:00.csv,h3s_1
rib,1416016801.0,R,202.79.197.159,73.0.0.0/8,202.79.197.159,"{'24482:13', '24482:10', '6453:1000', '6453:1301', '24482:120', '24482:6453', '24482:5', '6453:1300', '6453:50'}",24482 6453 7922,h3s_1_2014-11-15 02:00:00_2014-11-15 03:00:00.csv,h3s_1
rib,1416016801.0,R,202.79.197.201,73.0.0.0/8,202.79.197.201,"{'3491:2000', '3491:2004'}",133165 3491 7922,h3s_1_2014-11-15 02:00:00_2014-11-15 03:00:00.csv,h3s_1
rib,1416016801.0,R,202.79.197.201,73.41.0.0/16,202.79.197.201,"{'1299:25000', '1299:4000', '1299:25400'}",133165 1299 174 59790,h3s_1_2014-11-15 02:00:00_2014-11-15 03:00:00.csv,h3s_1
rib,1416016801.0,R,202.79.197.159,73.41.0.0/16,202.79.197.159,"{'24482:110', '6453:2000', '6453:2101', '24482:6453', '6453:86', '24482:5', '24482:20', '6453:2100'}",24482 6453 174 59790,h3s_1_2014-11-15 02:00:00_2014-11-15 03:00:00.csv,h3s_1
rib,1416016801.0,R,202.79.197.201,73.136.0.0/16,202.79.197.201,"{'1299:25000', '1299:4000', '1299:25400'}",133165 1299 174 59790,h3s_1_2014-11-15 02:00:00_2014-11-15 03:00:00.csv,h3s_1
rib,1416016801.0,R,202.79.197.159,73.136.0.0/16,202.79.197.159,"{'24482:110', '6453:2000', '6453:2101', '24482:6453', '6453:86', '24482:5', '24482:20', '6453:2100'}",24482 6453 174 59790,h3s_1_2014-11-15 02:00:00_2014-11-15 03:00:00.csv,h3s_1
rib,1416016812.0,R,206.126.236.61,73.0.0.0/8,206.126.236.61,"{'4436:31611', '4436:999'}",4436 7922,h3s_1_2014-11-15 02:00:00_2014-11-15 03:00:00.csv,h3s_1
rib,1416016812.0,R,206.126.236.172,73.0.0.0/8,206.126.236.172,{'6461:5997'},11039 6461 7922,h3s_1_2014-11-15 02:00:00_2014-11-15 03:00:00.csv,h3s_1
rib,1416016812.0,R,206.126.236.19,73.0.0.0/8,206.126.236.19,"{'3257:51102', '3257:51100', '3257:8065', '3257:30040', '3257:50002'}",3257 7922,h3s_1_2014-11-15 02:00:00_2014-11-15 03:00:00.csv,h3s_1
rib,1416016812.0,R,206.126.236.24,73.0.0.0/8,206.126.236.24,"{'3257:8096', '3257:30037', '11666:1000', '3257:51301', '11666:1005', '3257:50002', '3257:51300'}",11666 3257 7922,h3s_1_2014-11-15 02:00:00_2014-11-15 03:00:00.csv,h3s_1
rib,1416016812.0,R,206.126.236.37,73.0.0.0/8,206.126.236.37,set(),6939 1299 6453 7922,h3s_1_2014-11-15 02:00:00_2014-11-15 03:00:00.csv,h3s_1
rib,1416016812.0,R,206.126.236.120,73.0.0.0/8,206.126.236.120,set(),41095 3356 7922,h3s_1_2014-11-15 02:00:00_2014-11-15 03:00:00.csv,h3s_1
rib,1416016812.0,R,206.126.236.47,73.0.0.0/8,206.126.236.47,"{'19151:61006', '19151:65040', '19151:1000', '19151:1500'}",19151 3356 7922,h3s_1_2014-11-15 02:00:00_2014-11-15 03:00:00.csv,h3s_1
rib,1416016812.0,R,206.126.236.25,73.0.0.0/8,206.126.236.25,set(),6079 3356 7922,h3s_1_2014-11-15 02:00:00_2014-11-15 03:00:00.csv,h3s_1
rib,1416016812.0,R,206.126.236.76,73.0.0.0/8,206.126.236.76,set(),5769 6453 7922,h3s_1_2014-11-15 02:00:00_2014-11-15 03:00:00.csv,h3s_1
rib,1416016812.0,R,206.126.236.12,73.0.0.0/8,206.126.236.12,"{'2914:2000', '2914:420', '2914:1001', '2914:3000'}",2914 7922,h3s_1_2014-11-15 02:00:00_2014-11-15 03:00:00.csv,h3s_1
rib,1416016812.0,R,206.126.236.154,73.0.0.0/8,206.126.236.154,set(),13618 3356 7922,h3s_1_2014-11-15 02:00:00_2014-11-15 03:00:00.csv,h3s_1
rib,1416016812.0,R,206.126.236.10,73.0.0.0/8,206.126.236.10,"{'4589:420', '4589:771', '4589:2', '4589:10110'}",4589 7922,h3s_1_2014-11-15 02:00:00_2014-11-15 03:00:00.csv,h3s_1
rib,1416016812.0,R,206.126.236.26,73.0.0.0/8,206.126.236.26,"{'16559:500', '16559:65502'}",16559 3356 7922,h3s_1_2014-11-15 02:00:00_2014-11-15 03:00:00.csv,h3s_1
rib,1416016812.0,R,206.126.236.26,73.41.0.0/16,206.126.236.26,"{'16559:500', '16559:65502'}",16559 3356 174 59790,h3s_1_2014-11-15 02:00:00_2014-11-15 03:00:00.csv,h3s_1
rib,1416016812.0,R,206.126.236.154,73.41.0.0/16,206.126.236.154,set(),13618 3356 174 59790,h3s_1_2014-11-15 02:00:00_2014-11-15 03:00:00.csv,h3s_1
rib,1416016812.0,R,206.126.236.25,73.41.0.0/16,206.126.236.25,set(),6079 3356 174 59790,h3s_1_2014-11-15 02:00:00_2014-11-15 03:00:00.csv,h3s_1
rib,1416016812.0,R,206.126.236.47,73.41.0.0/16,206.126.236.47,"{'19151:61006', '19151:65040', '19151:1000', '19151:1500'}",19151 174 59790,h3s_1_2014-11-15 02:00:00_2014-11-15 03:00:00.csv,h3s_1
rib,1416016812.0,R,206.126.236.120,73.41.0.0/16,206.126.236.120,set(),41095 3356 174 59790,h3s_1_2014-11-15 02:00:00_2014-11-15 03:00:00.csv,h3s_1
rib,1416016812.0,R,206.126.236.76,73.41.0.0/16,206.126.236.76,set(),5769 6453 174 59790,h3s_1_2014-11-15 02:00:00_2014-11-15 03:00:00.csv,h3s_1
rib,1416016812.0,R,206.126.236.12,73.41.0.0/16,206.126.236.12,"{'2914:2000', '2914:420', '2914:1001', '2914:3000'}",2914 174 59790,h3s_1_2014-11-15 02:00:00_2014-11-15 03:00:00.csv,h3s_1
rib,1416016812.0,R,206.126.236.37,73.41.0.0/16,206.126.236.37,set(),6939 1299 174 59790,h3s_1_2014-11-15 02:00:00_2014-11-15 03:00:00.csv,h3s_1
rib,1416016812.0,R,206.126.236.61,73.41.0.0/16,206.126.236.61,"{'3257:51102', '3257:51100', '4436:999', '3257:8093', '3257:30235', '3257:50002', '4436:11611'}",4436 3257 174 59790,h3s_1_2014-11-15 02:00:00_2014-11-15 03:00:00.csv,h3s_1
rib,1416016812.0,R,206.126.236.10,73.41.0.0/16,206.126.236.10,"{'2914:420', '4589:2', '2914:2000', '4589:546', '4589:10110', '4589:420', '2914:1001', '2914:3000'}",4589 2914 174 59790,h3s_1_2014-11-15 02:00:00_2014-11-15 03:00:00.csv,h3s_1
rib,1416016812.0,R,206.126.236.172,73.41.0.0/16,206.126.236.172,"{'174:21101', '174:22005'}",11039 174 59790,h3s_1_2014-11-15 02:00:00_2014-11-15 03:00:00.csv,h3s_1
rib,1416016812.0,R,206.126.236.19,73.41.0.0/16,206.126.236.19,"{'3257:51102', '3257:51100', '3257:8093', '3257:30235', '3257:50002'}",3257 174 59790,h3s_1_2014-11-15 02:00:00_2014-11-15 03:00:00.csv,h3s_1
rib,1416016812.0,R,206.126.236.24,73.41.0.0/16,206.126.236.24,"{'3257:51400', '3257:30302', '3257:8093', '11666:1000', '11666:1005', '3257:50002', '3257:51401'}",11666 3257 174 59790,h3s_1_2014-11-15 02:00:00_2014-11-15 03:00:00.csv,h3s_1
rib,1416016812.0,R,206.126.236.154,73.136.0.0/16,206.126.236.154,set(),13618 3356 174 59790,h3s_1_2014-11-15 02:00:00_2014-11-15 03:00:00.csv,h3s_1
rib,1416016812.0,R,206.126.236.120,73.136.0.0/16,206.126.236.120,set(),41095 3356 174 59790,h3s_1_2014-11-15 02:00:00_2014-11-15 03:00:00.csv,h3s_1
rib,1416016812.0,R,206.126.236.26,73.136.0.0/16,206.126.236.26,"{'16559:500', '16559:65502'}",16559 3356 174 59790,h3s_1_2014-11-15 02:00:00_2014-11-15 03:00:00.csv,h3s_1
rib,1416016812.0,R,206.126.236.47,73.136.0.0/16,206.126.236.47,"{'19151:61006', '19151:65040', '19151:1000', '19151:1500'}",19151 174 59790,h3s_1_2014-11-15 02:00:00_2014-11-15 03:00:00.csv,h3s_1
rib,1416016812.0,R,206.126.236.25,73.136.0.0/16,206.126.236.25,set(),6079 3356 174 59790,h3s_1_2014-11-15 02:00:00_2014-11-15 03:00:00.csv,h3s_1
rib,1416016812.0,R,206.126.236.76,73.136.0.0/16,206.126.236.76,set(),5769 6453 174 59790,h3s_1_2014-11-15 02:00:00_2014-11-15 03:00:00.csv,h3s_1
rib,1416016812.0,R,206.126.236.12,73.136.0.0/16,206.126.236.12,"{'2914:2000', '2914:420', '2914:1001', '2914:3000'}",2914 174 59790,h3s_1_2014-11-15 02:00:00_2014-11-15 03:00:00.csv,h3s_1
rib,1416016812.0,R,206.126.236.10,73.136.0.0/16,206.126.236.10,"{'2914:420', '4589:2', '2914:2000', '4589:546', '4589:10110', '4589:420', '2914:1001', '2914:3000'}",4589 2914 174 59790,h3s_1_2014-11-15 02:00:00_2014-11-15 03:00:00.csv,h3s_1
rib,1416016812.0,R,206.126.236.61,73.136.0.0/16,206.126.236.61,"{'3257:51102', '3257:51100', '4436:999', '3257:8093', '3257:30235', '3257:50002', '4436:11611'}",4436 3257 174 59790,h3s_1_2014-11-15 02:00:00_2014-11-15 03:00:00.csv,h3s_1
rib,1416016812.0,R,206.126.236.24,73.136.0.0/16,206.126.236.24,"{'3257:51400', '3257:30302', '3257:8093', '11666:1000', '11666:1005', '3257:50002', '3257:51401'}",11666 3257 174 59790,h3s_1_2014-11-15 02:00:00_2014-11-15 03:00:00.csv,h3s_1
rib,1416016812.0,R,206.126.236.37,73.136.0.0/16,206.126.236.37,set(),6939 1299 174 59790,h3s_1_2014-11-15 02:00:00_2014-11-15 03:00:00.csv,h3s_1
rib,1416016812.0,R,206.126.236.172,73.136.0.0/16,206.126.236.172,"{'174:21101', '174:22005'}",11039 174 59790,h3s_1_2014-11-15 02:00:00_2014-11-15 03:00:00.csv,h3s_1
rib,1416016812.0,R,206.126.236.19,73.136.0.0/16,206.126.236.19,"{'3257:51102', '3257:51100', '3257:8093', '3257:30235', '3257:50002'}",3257 174 59790,h3s_1_2014-11-15 02:00:00_2014-11-15 03:00:00.csv,h3s_1
update,1416006379.0,A,202.79.197.159,73.41.0.0/16,202.79.197.159,"{'24482:110', '6453:2300', '6453:2000', '6453:2302', '24482:6453', '6453:86', '24482:5', '24482:20'}",24482 6453 174 59790,h3s_1_2014-11-14 23:00:00_2014-11-15 00:00:00.csv,h3s_1
update,1416006381.0,A,206.126.236.24,73.41.0.0/16,206.126.236.24,"{'3257:54900', '3257:50001', '11666:1000', '3257:8012', '3257:54901', '11666:1005', '3257:30153'}",11666 3257 174 59790,h3s_1_2014-11-14 23:00:00_2014-11-15 00:00:00.csv,h3s_1
update,1416006381.0,A,206.126.236.19,73.41.0.0/16,206.126.236.19,"{'3257:8086', '3257:30157', '3257:50001', '3257:53300', '3257:53301'}",3257 174 59790,h3s_1_2014-11-14 23:00:00_2014-11-15 00:00:00.csv,h3s_1
update,1416006381.0,A,206.126.236.172,73.41.0.0/16,206.126.236.172,{'6461:5997'},11039 6461 174 59790,h3s_1_2014-11-14 23:00:00_2014-11-15 00:00:00.csv,h3s_1
update,1416006381.0,A,206.126.236.24,73.41.0.0/16,206.126.236.24,"{'3257:8086', '3257:30157', '3257:50001', '3257:53300', '11666:1000', '11666:1005', '3257:53301'}",11666 3257 174 59790,h3s_1_2014-11-14 23:00:00_2014-11-15 00:00:00.csv,h3s_1
update,1416006383.0,A,206.126.236.10,73.41.0.0/16,206.126.236.10,"{'3257:8086', '3257:30157', '4589:556', '4589:2', '3257:50001', '3257:53300', '4589:420', '4589:61', '4589:10103', '3257:53301'}",4589 3257 174 59790,h3s_1_2014-11-14 23:00:00_2014-11-15 00:00:00.csv,h3s_1
update,1416006384.0,A,206.126.236.61,73.41.0.0/16,206.126.236.61,"{'3257:8086', '3257:30157', '4436:999', '3257:50001', '3257:53300', '4436:11611', '3257:53301'}",4436 3257 174 59790,h3s_1_2014-11-14 23:00:00_2014-11-15 00:00:00.csv,h3s_1
update,1416006384.0,A,206.126.236.37,73.41.0.0/16,206.126.236.37,set(),6939 1299 174 59790,h3s_1_2014-11-14 23:00:00_2014-11-15 00:00:00.csv,h3s_1
update,1416006385.0,A,202.79.197.201,73.41.0.0/16,202.79.197.201,"{'1299:4000', '1299:20000', '1299:20400'}",133165 1299 174 59790,h3s_1_2014-11-14 23:00:00_2014-11-15 00:00:00.csv,h3s_1
update,1416006387.0,A,206.126.236.12,73.41.0.0/16,206.126.236.12,"{'2914:2000', '2914:420', '2914:1001', '2914:3000'}",2914 174 59790,h3s_1_2014-11-14 23:00:00_2014-11-15 00:00:00.csv,h3s_1
