time,type,peer_address,prefix,next-hop,communities,as-path
1473242715.0,A,206.126.236.10,82.118.233.0/24,206.126.236.10,"{'2914:3000', '2914:2000', '4589:10110', '4589:546', '4589:2', '4589:420', '2914:1009', '2914:420'}",4589 2914 174 201133
1473242716.0,A,206.126.236.172,82.118.233.0/24,206.126.236.172,"{'174:21101', '174:22023'}",11039 174 201133
1473242717.0,A,206.126.236.19,82.118.233.0/24,206.126.236.19,"{'3257:51102', '3257:8065', '3257:50002', '3257:51100', '3257:30235'}",3257 174 201133
1473242717.0,A,206.126.236.24,82.118.233.0/24,206.126.236.24,"{'3257:51401', '3257:8093', '11666:1005', '3257:50002', '3257:51400', '3257:30302', '11666:1000'}",11666 3257 174 201133
1473242721.0,A,206.126.236.104,82.118.233.0/24,206.126.236.104,"{'6830:23001', '6830:10002', '1299:25000', '6830:35307'}",6830 1299 174 201133
1473242726.0,A,206.126.236.117,82.118.233.0/24,206.126.236.117,"{'6830:10002', '1299:25000', '6830:35307'}",6830 1299 174 201133
