record_type,time,type,peer_address,prefix,next-hop,communities,as-path
update,1427373248.0,A,202.79.197.159,23.21.144.0/20,202.79.197.159,"{'24482:65301', '24482:13010', '24482:13011', '19996:19996', '24482:3'}",24482 40633 18978 6939 14618
update,1427373248.0,A,202.79.197.159,23.21.128.0/20,202.79.197.159,"{'24482:65301', '24482:13010', '24482:13011', '19996:19996', '24482:3'}",24482 40633 18978 6939 14618
update,1427373251.0,W,202.79.197.159,23.21.128.0/20,None,None,None
update,1427373251.0,W,202.79.197.159,23.21.144.0/20,None,None,None
update,1427373320.0,A,202.79.197.159,23.21.144.0/20,202.79.197.159,"{'24482:65301', '24482:13010', '24482:13011', '19996:19996', '24482:3'}",24482 40633 18978 6939 14618
update,1427373320.0,A,202.79.197.159,23.21.128.0/20,202.79.197.159,"{'24482:65301', '24482:13010', '24482:13011', '19996:19996', '24482:3'}",24482 40633 18978 6939 14618
update,1427373325.0,W,202.79.197.159,23.21.128.0/20,None,None,None
update,1427373325.0,W,202.79.197.159,23.21.144.0/20,None,None,None
update,1427373421.0,A,202.79.197.159,23.21.144.0/20,202.79.197.159,"{'24482:65301', '24482:13010', '24482:13011', '19996:19996', '24482:3'}",24482 40633 18978 6939 14618
update,1427373421.0,A,202.79.197.159,23.21.128.0/20,202.79.197.159,"{'24482:65301', '24482:13010', '24482:13011', '19996:19996', '24482:3'}",24482 40633 18978 6939 14618
update,1427373427.0,W,202.79.197.159,23.21.128.0/20,None,None,None
update,1427373427.0,W,202.79.197.159,23.21.144.0/20,None,None,None
update,1427373516.0,A,202.79.197.159,23.21.144.0/20,202.79.197.159,"{'24482:65301', '24482:13010', '24482:13011', '19996:19996', '24482:3'}",24482 40633 18978 6939 14618
update,1427373516.0,A,202.79.197.159,23.21.128.0/20,202.79.197.159,"{'24482:65301', '24482:13010', '24482:13011', '19996:19996', '24482:3'}",24482 40633 18978 6939 14618
update,1427373524.0,W,202.79.197.159,23.21.128.0/20,None,None,None
update,1427373524.0,W,202.79.197.159,23.21.144.0/20,None,None,None
update,1427373561.0,A,202.79.197.159,23.21.144.0/20,202.79.197.159,"{'24482:65301', '24482:13010', '24482:13011', '19996:19996', '24482:3'}",24482 40633 18978 6939 14618
update,1427373561.0,A,202.79.197.159,23.21.128.0/20,202.79.197.159,"{'24482:65301', '24482:13010', '24482:13011', '19996:19996', '24482:3'}",24482 40633 18978 6939 14618
update,1427373565.0,W,202.79.197.159,23.21.128.0/20,None,None,None
update,1427373565.0,W,202.79.197.159,23.21.144.0/20,None,None,None
update,1427373812.0,A,202.79.197.159,23.21.128.0/20,202.79.197.159,"{'24482:65301', '24482:13010', '24482:13011', '19996:19996', '24482:3'}",24482 40633 18978 6939 14618
update,1427373812.0,A,202.79.197.159,23.21.144.0/20,202.79.197.159,"{'24482:65301', '24482:13010', '24482:13011', '19996:19996', '24482:3'}",24482 40633 18978 6939 14618
update,1427373813.0,W,202.79.197.159,23.21.128.0/20,None,None,None
update,1427373813.0,W,202.79.197.159,23.21.144.0/20,None,None,None
update,1427374071.0,A,202.79.197.159,23.21.144.0/20,202.79.197.159,"{'24482:65301', '24482:13010', '24482:13011', '19996:19996', '24482:3'}",24482 40633 18978 6939 14618
update,1427374071.0,A,202.79.197.159,23.21.128.0/20,202.79.197.159,"{'24482:65301', '24482:13010', '24482:13011', '19996:19996', '24482:3'}",24482 40633 18978 6939 14618
update,1427374074.0,W,202.79.197.159,23.21.128.0/20,None,None,None
update,1427374074.0,W,202.79.197.159,23.21.144.0/20,None,None,None
update,1427374138.0,A,202.79.197.159,23.21.128.0/20,202.79.197.159,"{'24482:65301', '24482:13010', '24482:13011', '19996:19996', '24482:3'}",24482 40633 18978 6939 14618
update,1427374138.0,A,202.79.197.159,23.21.144.0/20,202.79.197.159,"{'24482:65301', '24482:13010', '24482:13011', '19996:19996', '24482:3'}",24482 40633 18978 6939 14618
update,1427374142.0,W,202.79.197.159,23.21.128.0/20,None,None,None
update,1427374142.0,W,202.79.197.159,23.21.144.0/20,None,None,None
update,1427374369.0,A,202.79.197.159,23.21.128.0/20,202.79.197.159,"{'24482:65301', '24482:13010', '24482:13011', '19996:19996', '24482:3'}",24482 40633 18978 6939 14618
update,1427374369.0,A,202.79.197.159,23.21.144.0/20,202.79.197.159,"{'24482:65301', '24482:13010', '24482:13011', '19996:19996', '24482:3'}",24482 40633 18978 6939 14618
update,1427374374.0,W,202.79.197.159,23.21.128.0/20,None,None,None
update,1427374374.0,W,202.79.197.159,23.21.144.0/20,None,None,None
update,1427374425.0,A,202.79.197.159,23.21.144.0/20,202.79.197.159,"{'24482:65301', '24482:13010', '24482:13011', '19996:19996', '24482:3'}",24482 40633 18978 6939 14618
update,1427374425.0,A,202.79.197.159,23.21.128.0/20,202.79.197.159,"{'24482:65301', '24482:13010', '24482:13011', '19996:19996', '24482:3'}",24482 40633 18978 6939 14618
update,1427374427.0,W,202.79.197.159,23.21.128.0/20,None,None,None
update,1427374427.0,W,202.79.197.159,23.21.144.0/20,None,None,None
update,1427374458.0,A,202.79.197.159,23.21.144.0/20,202.79.197.159,"{'24482:65301', '24482:13010', '24482:13011', '19996:19996', '24482:3'}",24482 40633 18978 6939 14618
update,1427374458.0,A,202.79.197.159,23.21.128.0/20,202.79.197.159,"{'24482:65301', '24482:13010', '24482:13011', '19996:19996', '24482:3'}",24482 40633 18978 6939 14618
update,1427374461.0,W,202.79.197.159,23.21.128.0/20,None,None,None
update,1427374461.0,W,202.79.197.159,23.21.144.0/20,None,None,None
update,1427374559.0,A,202.79.197.159,23.21.128.0/20,202.79.197.159,"{'24482:65301', '24482:13010', '24482:13011', '19996:19996', '24482:3'}",24482 40633 18978 6939 14618
update,1427374559.0,A,202.79.197.159,23.21.144.0/20,202.79.197.159,"{'24482:65301', '24482:13010', '24482:13011', '19996:19996', '24482:3'}",24482 40633 18978 6939 14618
update,1427374563.0,W,202.79.197.159,23.21.128.0/20,None,None,None
update,1427374563.0,W,202.79.197.159,23.21.144.0/20,None,None,None
update,1427374583.0,A,202.79.197.159,23.21.128.0/20,202.79.197.159,"{'24482:65301', '24482:13010', '24482:13011', '19996:19996', '24482:3'}",24482 40633 18978 6939 14618
update,1427374583.0,A,202.79.197.159,23.21.144.0/20,202.79.197.159,"{'24482:65301', '24482:13010', '24482:13011', '19996:19996', '24482:3'}",24482 40633 18978 6939 14618
update,1427374598.0,W,202.79.197.159,23.21.128.0/20,None,None,None
update,1427374598.0,W,202.79.197.159,23.21.144.0/20,None,None,None
